aula_id,data,unidade,curso,disciplina,serie,turma,professor,professor_normalizado,numero_aula,conteudo,tarefa,situacao,frequencia,semana_letiva,progressao_key
237682,2026-02-03,CD,2- CD - Ensino Médio - Unidade Candeias,Química,3ª Série,3ª Série - Médio -  Turma B Manhã - Candeias,TATIANA MARQUES DUARTE,TATIANA MARQUES DUARTE,4,Coeficiente de Solubilidade,Para Casa : Exercícios do livro - Frente B ( questões sobre os assuntos trabalhados ),PROGRAMADA,ATRASADA,2,Química|3ª Série|2
237681,2026-02-03,CD,2- CD - Ensino Médio - Unidade Candeias,Química,3ª Série,3ª Série - Médio -  Turma B Manhã - Candeias,TATIANA MARQUES DUARTE,TATIANA MARQUES DUARTE,3,Classificação das soluções,Para casa : Estudar o assunto dado,PROGRAMADA,ATRASADA,2,Química|3ª Série|2
237680,2026-01-29,CD,2- CD - Ensino Médio - Unidade Candeias,Química,3ª Série,3ª Série - Médio -  Turma B Manhã - Candeias,TATIANA MARQUES DUARTE,TATIANA MARQUES DUARTE,2,Soluções ( Dispersão ),Para Casa : Estudar os assuntos dados,PROGRAMADA,ATRASADA,1,Química|3ª Série|1
237679,2026-01-29,CD,2- CD - Ensino Médio - Unidade Candeias,Química,3ª Série,3ª Série - Médio -  Turma B Manhã - Candeias,TATIANA MARQUES DUARTE,TATIANA MARQUES DUARTE,1,Boas Vindas + Contrato Didático, ------,PROGRAMADA,ATRASADA,1,Química|3ª Série|1
237686,2026-02-02,CD,2- CD - Ensino Médio - Unidade Candeias,Química,3ª Série,3ª Série - Médio -  Turma C Manhã - Candeias,TATIANA MARQUES DUARTE,TATIANA MARQUES DUARTE,4,Classificação das soluções + Coeficiente de solubilidade,Para casa : Estudar o assunto dado,PROGRAMADA,ATRASADA,2,Química|3ª Série|2
237685,2026-02-02,CD,2- CD - Ensino Médio - Unidade Candeias,Química,3ª Série,3ª Série - Médio -  Turma C Manhã - Candeias,TATIANA MARQUES DUARTE,TATIANA MARQUES DUARTE,3,Dispersão ( Livro - Frente b ),Para casa : Estudar o assunto dado,PROGRAMADA,ATRASADA,2,Química|3ª Série|2
237684,2026-01-28,CD,2- CD - Ensino Médio - Unidade Candeias,Química,3ª Série,3ª Série - Médio -  Turma C Manhã - Candeias,TATIANA MARQUES DUARTE,TATIANA MARQUES DUARTE,2,Boas Vindas aos alunos novatos,------,PROGRAMADA,ATRASADA,1,Química|3ª Série|1
237683,2026-01-28,CD,2- CD - Ensino Médio - Unidade Candeias,Química,3ª Série,3ª Série - Médio -  Turma C Manhã - Candeias,TATIANA MARQUES DUARTE,TATIANA MARQUES DUARTE,1,Boas Vindas aos alunos novatos, -----,PROGRAMADA,ATRASADA,1,Química|3ª Série|1
237690,2026-02-02,CD,2- CD - Ensino Médio - Unidade Candeias,Química,3ª Série,3ª Série - Médio - Turma A Manhã - Candeias,TATIANA MARQUES DUARTE,TATIANA MARQUES DUARTE,4,Classificação dascsoluções + Coeficiente de solubilidade ,Para Casa : Estudar oa ssunto dado ,PROGRAMADA,ATRASADA,2,Química|3ª Série|2
237689,2026-02-02,CD,2- CD - Ensino Médio - Unidade Candeias,Química,3ª Série,3ª Série - Médio - Turma A Manhã - Candeias,TATIANA MARQUES DUARTE,TATIANA MARQUES DUARTE,3,Dispersão - Frente B - Livro Aprova ,Para Casa : Estudar o assunto dado,PROGRAMADA,ATRASADA,2,Química|3ª Série|2
237688,2026-01-28,CD,2- CD - Ensino Médio - Unidade Candeias,Química,3ª Série,3ª Série - Médio - Turma A Manhã - Candeias,TATIANA MARQUES DUARTE,TATIANA MARQUES DUARTE,2,Boas Vindas aos alunos novatos, -----,PROGRAMADA,ATRASADA,1,Química|3ª Série|1
237687,2026-01-28,CD,2- CD - Ensino Médio - Unidade Candeias,Química,3ª Série,3ª Série - Médio - Turma A Manhã - Candeias,TATIANA MARQUES DUARTE,TATIANA MARQUES DUARTE,1,Boas Vindas aos alunos novatos,  ------,PROGRAMADA,ATRASADA,1,Química|3ª Série|1
237767,2026-02-03,JG,3- JG- Ensino Fundamental II - Unidade Janga,Língua Portuguesa,6º Ano,6º Ano A EF2 - M JANGA,EMANUEL MACHADO GONÇALVES,EMANUEL MACHADO GONÇALVES,4,Música: Substantivo | Banda: Sujeito Simples,Anotação no quadro | letra da canção | Aula expositiva,PROGRAMADA,CONCLUIDA,2,Língua Portuguesa|6º Ano|2
237520,2026-02-02,JG,3- JG- Ensino Fundamental II - Unidade Janga,Língua Portuguesa,6º Ano,6º Ano A EF2 - M JANGA,EMANUEL MACHADO GONÇALVES,EMANUEL MACHADO GONÇALVES,3,SUBSTANTIVOS: SIMPLES E COMPOSTOS | PRIMITIVOS E DERIVADOS.,LEITURA DOS TEXTOS ORIENTADORES  | EXERCÍCIO DE CLASSE PÁGINA 20.,PROGRAMADA,ATRASADA,2,Língua Portuguesa|6º Ano|2
237516,2026-02-02,JG,3- JG- Ensino Fundamental II - Unidade Janga,Língua Portuguesa,6º Ano,6º Ano A EF2 - M JANGA,EMANUEL MACHADO GONÇALVES,EMANUEL MACHADO GONÇALVES,2,SUBSTANTIVOS: COMUNS E PRÓPRIOS,AULA EXPOSITIVA | LEITURA DOS TEXTOS ORIENTADORES,PROGRAMADA,ATRASADA,2,Língua Portuguesa|6º Ano|2
237513,2026-02-02,JG,3- JG- Ensino Fundamental II - Unidade Janga,Língua Portuguesa,6º Ano,6º Ano A EF2 - M JANGA,EMANUEL MACHADO GONÇALVES,EMANUEL MACHADO GONÇALVES,1,CLASSE DE PALAVRAS : SUBSTANTIVOS,AULA EXPOSITIVA | LEITURA DOS TEXTOS ORIENTADORES,PROGRAMADA,ATRASADA,2,Língua Portuguesa|6º Ano|2
237491,2026-02-02,JG,3- JG- Ensino Fundamental II - Unidade Janga,História,6º Ano,6º Ano A EF2 - M JANGA,Rafael Otávio Eloi da Hora,RAFAEL OTÁVIO ELOI DA HORA,3,O que é História?,"Casa: P. 12. | Classe: P. 3,4 e 6.",PROGRAMADA,ATRASADA,2,História|6º Ano|2
237490,2026-02-02,JG,3- JG- Ensino Fundamental II - Unidade Janga,História,6º Ano,6º Ano A EF2 - M JANGA,Rafael Otávio Eloi da Hora,RAFAEL OTÁVIO ELOI DA HORA,2,O que é História?,"Casa: P. 12. | Classe: P. 3,4 e 6.",PROGRAMADA,ATRASADA,2,História|6º Ano|2
236880,2026-01-29,JG,3- JG- Ensino Fundamental II - Unidade Janga,História,6º Ano,6º Ano A EF2 - M JANGA,Rafael Otávio Eloi da Hora,RAFAEL OTÁVIO ELOI DA HORA,1,O que é História?,Casa e classe: Caderno.,PROGRAMADA,CONCLUIDA,1,História|6º Ano|1
237901,2026-02-04,JG,3- JG- Ensino Fundamental II - Unidade Janga,Redação,6º Ano,6º Ano A EF2 - M JANGA,PRISCILA BARROS,PRISCILA BARROS,1,Correção coletiva das páginas 28 e 29.,Correção coletiva das páginas 28 e 29.,PROGRAMADA,ATRASADA,2,Redação|6º Ano|2
237725,2026-02-03,JG,3- JG- Ensino Fundamental II - Unidade Janga,Educação Física,6º Ano,6º Ano A EF2 - M JANGA,Elias Gabriel Bezerra dos Santos,ELIAS GABRIEL BEZERRA DOS SANTOS,1,Jogos eletrônicos na educação física,"Aula prática realizando uma atividade adaptada de jogos eletrônicos, o jogo selecionado para a aula foi o pac-man, realizando uma variação de pega pega sobre as linhas recolhendo cones pelo caminho.",PROGRAMADA,CONCLUIDA,2,Educação Física|6º Ano|2
237578,2026-02-02,JG,3- JG- Ensino Fundamental II - Unidade Janga,Filosofia,6º Ano,6º Ano A EF2 - M JANGA,João Nicácio Ferreira de Miranda,JOÃO NICÁCIO FERREIRA DE MIRANDA,1,O que é filosofia? | As três perguntas inicias da filosofia.,"Anotação no quadro, atividade no livro e no caderno.",PROGRAMADA,ATRASADA,2,Filosofia|6º Ano|2
237955,2026-02-04,JG,3- JG- Ensino Fundamental II - Unidade Janga,Raciocínio Lógico,6º Ano,6º Ano A EF2 - M JANGA,JORGE LUIZ ALVES DE SALES,JORGE LUIZ ALVES DE SALES,2,Ideia de Raciocínio lógico ,Atividade. (Caderno),PROGRAMADA,CONCLUIDA,2,Raciocínio Lógico|6º Ano|2
236697,2026-01-27,JG,3- JG- Ensino Fundamental II - Unidade Janga,Raciocínio Lógico,6º Ano,6º Ano A EF2 - M JANGA,JORGE LUIZ ALVES DE SALES,JORGE LUIZ ALVES DE SALES,1,Apresentação + Ideia de Raciocínio Lógico.,Dinâmica em sala.,PROGRAMADA,CONCLUIDA,1,Raciocínio Lógico|6º Ano|1
237888,2026-02-04,JG,3- JG- Ensino Fundamental II - Unidade Janga,Ciências Naturais,6º Ano,6º Ano A EF2 - M JANGA,Dulcimar Modesto de Araújo,DULCIMAR MODESTO DE ARAÚJO,2,Cap.1 - o universo e a terra no Sistema Solar | Rotação  é translação ,Não teve,PROGRAMADA,ATRASADA,2,Ciências Naturais|6º Ano|2
236702,2026-01-28,JG,3- JG- Ensino Fundamental II - Unidade Janga,Ciências Naturais,6º Ano,6º Ano A EF2 - M JANGA,Dulcimar Modesto de Araújo,DULCIMAR MODESTO DE ARAÚJO,1,Dinâmica de grupo - integração  | Regras para aprendizagem | Conteúdo da i trimestre de ciências,Atividade sala,PROGRAMADA,CONCLUIDA,1,Ciências Naturais|6º Ano|1
237758,2026-02-03,JG,3- JG- Ensino Fundamental II - Unidade Janga,Língua Estrangeira Inglês,6º Ano,6º Ano A EF2 - M JANGA,José Marlison Silva do Nascimento Lima,JOSÉ MARLISON SILVA DO NASCIMENTO LIMA,1,Unit 1 - Introducing Yourself,Apresentação do assunto + exercício no quadro,PROGRAMADA,CONCLUIDA,2,Língua Estrangeira Inglês|6º Ano|2
238044,2026-02-04,JG,3- JG- Ensino Fundamental II - Unidade Janga,Matemática,6º Ano,6º Ano A EF2 - T JANGA,LEONARDO MENDES DE OLIVEIRA,LEONARDO MENDES DE OLIVEIRA,5,Operações com números naturais ,Atividade no caderno ,PROGRAMADA,CONCLUIDA,2,Matemática|6º Ano|2
237626,2026-02-02,JG,3- JG- Ensino Fundamental II - Unidade Janga,Matemática,6º Ano,6º Ano A EF2 - T JANGA,LEONARDO MENDES DE OLIVEIRA,LEONARDO MENDES DE OLIVEIRA,4,Números naturais,"Exercício no livro: pág 22, 23 e 24.",PROGRAMADA,CONCLUIDA,2,Matemática|6º Ano|2
237625,2026-01-29,JG,3- JG- Ensino Fundamental II - Unidade Janga,Matemática,6º Ano,6º Ano A EF2 - T JANGA,LEONARDO MENDES DE OLIVEIRA,LEONARDO MENDES DE OLIVEIRA,3,Ordens e classes,Atividade no caderno ,PROGRAMADA,CONCLUIDA,1,Matemática|6º Ano|1
237624,2026-01-28,JG,3- JG- Ensino Fundamental II - Unidade Janga,Matemática,6º Ano,6º Ano A EF2 - T JANGA,LEONARDO MENDES DE OLIVEIRA,LEONARDO MENDES DE OLIVEIRA,2,Sistema de numeração romana ,Atividade no caderno ,PROGRAMADA,CONCLUIDA,1,Matemática|6º Ano|1
237621,2026-01-26,JG,3- JG- Ensino Fundamental II - Unidade Janga,Matemática,6º Ano,6º Ano A EF2 - T JANGA,LEONARDO MENDES DE OLIVEIRA,LEONARDO MENDES DE OLIVEIRA,1,Acolhida dos alunos novatos,Diagnose,PROGRAMADA,CONCLUIDA,1,Matemática|6º Ano|1
237606,2026-02-02,JG,3- JG- Ensino Fundamental II - Unidade Janga,Língua Portuguesa,6º Ano,6º Ano A EF2 - T JANGA,Bruna Isabelle Maia Sales,BRUNA ISABELLE MAIA SALES,4,SUBSTANTIVOS (PARTES I E II),CLASSE: PÁGINAS 21 A 23 | CASA: PÁGINAS 24 E 25,PROGRAMADA,CONCLUIDA,2,Língua Portuguesa|6º Ano|2
237605,2026-02-02,JG,3- JG- Ensino Fundamental II - Unidade Janga,Língua Portuguesa,6º Ano,6º Ano A EF2 - T JANGA,Bruna Isabelle Maia Sales,BRUNA ISABELLE MAIA SALES,3,SUBSTANTIVOS (PARTE II),CLASSE: PÁGINAS 21 A 23 | CASA: PÁGINAS 24 E 25,PROGRAMADA,CONCLUIDA,2,Língua Portuguesa|6º Ano|2
237604,2026-02-02,JG,3- JG- Ensino Fundamental II - Unidade Janga,Língua Portuguesa,6º Ano,6º Ano A EF2 - T JANGA,Bruna Isabelle Maia Sales,BRUNA ISABELLE MAIA SALES,2,SUBSTANTIVOS (PARTE I),CLASSE: PÁGINAS 18 A 20 | CASA: SEM ATIVIDADE,PROGRAMADA,CONCLUIDA,2,Língua Portuguesa|6º Ano|2
237603,2026-02-02,JG,3- JG- Ensino Fundamental II - Unidade Janga,Língua Portuguesa,6º Ano,6º Ano A EF2 - T JANGA,Bruna Isabelle Maia Sales,BRUNA ISABELLE MAIA SALES,1,LINGUAGENS (VERBAL/NÃO VERABL/MULTIMODAL),CLASSE: PÁGINAS 10 A 13 | CASA: SEM ATIVIDADE SOBRE O ASSUNTO,PROGRAMADA,CONCLUIDA,2,Língua Portuguesa|6º Ano|2
237013,2026-01-29,JG,3- JG- Ensino Fundamental II - Unidade Janga,História,6º Ano,6º Ano A EF2 - T JANGA,Rafael Otávio Eloi da Hora,RAFAEL OTÁVIO ELOI DA HORA,2,O que é História?,Casa e classe: Caderno.,PROGRAMADA,CONCLUIDA,1,História|6º Ano|1
237012,2026-01-29,JG,3- JG- Ensino Fundamental II - Unidade Janga,História,6º Ano,6º Ano A EF2 - T JANGA,Rafael Otávio Eloi da Hora,RAFAEL OTÁVIO ELOI DA HORA,1,O que é História?,Casa e classe: Caderno.,PROGRAMADA,CONCLUIDA,1,História|6º Ano|1
237853,2026-02-27,JG,3- JG- Ensino Fundamental II - Unidade Janga,Redação,6º Ano,6º Ano A EF2 - T JANGA,EMANUEL MACHADO GONÇALVES,EMANUEL MACHADO GONÇALVES,4,DINAMICA DE APRESENTAÇÃO,DINAMICA DE APRESENTAÇÃO,PROGRAMADA,PROGRAMADA,5,Redação|6º Ano|5
237856,2026-02-03,JG,3- JG- Ensino Fundamental II - Unidade Janga,Redação,6º Ano,6º Ano A EF2 - T JANGA,EMANUEL MACHADO GONÇALVES,EMANUEL MACHADO GONÇALVES,3,CARACTERISTICAS DO GÊNERO NOTICIA DE DIVULGAÇÃO CIENTIFICA,EXERCICIO DE CLASSE | PÁGINA 7 | ,PROGRAMADA,CONCLUIDA,2,Redação|6º Ano|2
237855,2026-02-03,JG,3- JG- Ensino Fundamental II - Unidade Janga,Redação,6º Ano,6º Ano A EF2 - T JANGA,EMANUEL MACHADO GONÇALVES,EMANUEL MACHADO GONÇALVES,2,NOTICIA DE DIVULGAÇÃO CIENTIFICA,LEITURA DOS TEXTOS ORIENTADORES,PROGRAMADA,CONCLUIDA,2,Redação|6º Ano|2
237854,2026-01-27,JG,3- JG- Ensino Fundamental II - Unidade Janga,Redação,6º Ano,6º Ano A EF2 - T JANGA,EMANUEL MACHADO GONÇALVES,EMANUEL MACHADO GONÇALVES,1,GÊNERO TEXTUAL,CONCEITO E ANOTAÇÃO NO QUADRO.,PROGRAMADA,CONCLUIDA,1,Redação|6º Ano|1
238011,2026-01-30,JG,3- JG- Ensino Fundamental II - Unidade Janga,Educação Física,6º Ano,6º Ano A EF2 - T JANGA,Adriano Nunes Da silva Tavares,ADRIANO NUNES DA SILVA TAVARES,1,Jogos eletrônicos (teoria),Jogos eletrônicos ,PROGRAMADA,CONCLUIDA,1,Educação Física|6º Ano|1
237632,2026-02-02,JG,3- JG- Ensino Fundamental II - Unidade Janga,Raciocínio Lógico,6º Ano,6º Ano A EF2 - T JANGA,LEONARDO MENDES DE OLIVEIRA,LEONARDO MENDES DE OLIVEIRA,2,Sequências numéricas ,Atividade no caderno ,PROGRAMADA,CONCLUIDA,2,Raciocínio Lógico|6º Ano|2
237631,2026-01-26,JG,3- JG- Ensino Fundamental II - Unidade Janga,Raciocínio Lógico,6º Ano,6º Ano A EF2 - T JANGA,LEONARDO MENDES DE OLIVEIRA,LEONARDO MENDES DE OLIVEIRA,1,Acolhida dos alunos novatos ,Diagnose,PROGRAMADA,CONCLUIDA,1,Raciocínio Lógico|6º Ano|1
238000,2026-02-04,JG,3- JG- Ensino Fundamental II - Unidade Janga,Ciências Naturais,6º Ano,6º Ano A EF2 - T JANGA,Dulcimar Modesto de Araújo,DULCIMAR MODESTO DE ARAÚJO,3,Cap.1 - O universo e a terra | Movimento de rotação  é translação  | Aula expositiva com  projeção  | Visto na pesquisa realizada ,Não teve,PROGRAMADA,CONCLUIDA,2,Ciências Naturais|6º Ano|2
237998,2026-02-04,JG,3- JG- Ensino Fundamental II - Unidade Janga,Ciências Naturais,6º Ano,6º Ano A EF2 - T JANGA,Dulcimar Modesto de Araújo,DULCIMAR MODESTO DE ARAÚJO,2,Cap.1 - O universo e a terra | Movimento de rotação  é translação  | Aula expositiva com  projeção  | Visto na pesquisa realizada ,Não teve,PROGRAMADA,ATRASADA,2,Ciências Naturais|6º Ano|2
236700,2026-01-28,JG,3- JG- Ensino Fundamental II - Unidade Janga,Ciências Naturais,6º Ano,6º Ano A EF2 - T JANGA,Dulcimar Modesto de Araújo,DULCIMAR MODESTO DE ARAÚJO,1,Dinâmica de grupo - integração  | Regras para aprendizagem | Conteúdo da i trimestre de ciências,Atividade de sala,PROGRAMADA,CONCLUIDA,1,Ciências Naturais|6º Ano|1
237756,2026-02-03,JG,3- JG- Ensino Fundamental II - Unidade Janga,Língua Portuguesa,6º Ano,6º Ano B EF2 - M JANGA,EMANUEL MACHADO GONÇALVES,EMANUEL MACHADO GONÇALVES,4,Música : substantivo  | Banda Sujeito simples ,Aula expositiva  | Anotação da letra da canção no caderno ,PROGRAMADA,ATRASADA,2,Língua Portuguesa|6º Ano|2
237495,2026-02-02,JG,3- JG- Ensino Fundamental II - Unidade Janga,Língua Portuguesa,6º Ano,6º Ano B EF2 - M JANGA,EMANUEL MACHADO GONÇALVES,EMANUEL MACHADO GONÇALVES,3,"CLASSE DE PALAVRAS SUBSTANTIVO | CONCEITO | COMUM,PRÓPRIO  | SIMPLES,COMPOSTO | PRIMITIVO,DERIVADO",ATIVIDADE DE CLASSE | LIVRO PÁGINA 20,PROGRAMADA,CONCLUIDA,2,Língua Portuguesa|6º Ano|2
237463,2026-02-02,JG,3- JG- Ensino Fundamental II - Unidade Janga,Língua Portuguesa,6º Ano,6º Ano B EF2 - M JANGA,EMANUEL MACHADO GONÇALVES,EMANUEL MACHADO GONÇALVES,2,"CLASSE DE PALAVRAS SUBSTANTIVO | CONCEITO | COMUM,PRÓPRIO  | SIMPLES,COMPOSTO | PRIMITIVO,DERIVADO",AULA EXPOSITIVA  | LEITURA DOS TEXTOS ORIENTADORES | ,PROGRAMADA,CONCLUIDA,2,Língua Portuguesa|6º Ano|2
237462,2026-02-02,JG,3- JG- Ensino Fundamental II - Unidade Janga,Língua Portuguesa,6º Ano,6º Ano B EF2 - M JANGA,EMANUEL MACHADO GONÇALVES,EMANUEL MACHADO GONÇALVES,1,CLASSE DE PALAVRAS SUBSTANTIVO,AULA EXPOSITIVA  | LEITURA DOS TEXTOS ORIENTADORES,PROGRAMADA,CONCLUIDA,2,Língua Portuguesa|6º Ano|2
237522,2026-02-02,JG,3- JG- Ensino Fundamental II - Unidade Janga,História,6º Ano,6º Ano B EF2 - M JANGA,Rafael Otávio Eloi da Hora,RAFAEL OTÁVIO ELOI DA HORA,2,O que é História?,Casa: P. 12. | Classe: P. 3 e 4.,PROGRAMADA,ATRASADA,2,História|6º Ano|2
236913,2026-01-29,JG,3- JG- Ensino Fundamental II - Unidade Janga,História,6º Ano,6º Ano B EF2 - M JANGA,Rafael Otávio Eloi da Hora,RAFAEL OTÁVIO ELOI DA HORA,1,O que é História?,Casa e classe: Caderno.,PROGRAMADA,CONCLUIDA,1,História|6º Ano|1
237446,2026-02-02,JG,3- JG- Ensino Fundamental II - Unidade Janga,Educação Física,6º Ano,6º Ano B EF2 - M JANGA,Elias Gabriel Bezerra dos Santos,ELIAS GABRIEL BEZERRA DOS SANTOS,1,Jogos eletrônicos ,"Aula prática realizando uma atividade adaptada de jogos eletrônicos, o jogo selecionado para a aula foi o pac-man, realizando uma variação de pega pega sobre as linhas recolhendo cones pelo caminho.",PROGRAMADA,ATRASADA,2,Educação Física|6º Ano|2
237542,2026-02-02,JG,3- JG- Ensino Fundamental II - Unidade Janga,Filosofia,6º Ano,6º Ano B EF2 - M JANGA,João Nicácio Ferreira de Miranda,JOÃO NICÁCIO FERREIRA DE MIRANDA,1,O que é filosofia? | As 3 principais perguntas da filosofia.,"Anotação no quadro, atividade no caderno e livro.",PROGRAMADA,ATRASADA,2,Filosofia|6º Ano|2
237770,2026-02-03,JG,3- JG- Ensino Fundamental II - Unidade Janga,Ciências Naturais,6º Ano,6º Ano B EF2 - M JANGA,Dulcimar Modesto de Araújo,DULCIMAR MODESTO DE ARAÚJO,3,O universo e a terra | Anotações  e projeção  | Visto nas atividades de casa - estudo dirigido,Não teve,PROGRAMADA,ATRASADA,2,Ciências Naturais|6º Ano|2
237285,2026-01-30,JG,3- JG- Ensino Fundamental II - Unidade Janga,Ciências Naturais,6º Ano,6º Ano B EF2 - M JANGA,Dulcimar Modesto de Araújo,DULCIMAR MODESTO DE ARAÚJO,2,Cap.1 - O universo e a terra no anátema solar | Pág. 3 a 9  | Debate e participação ,Estudo. Dirigido em sala ,PROGRAMADA,ATRASADA,1,Ciências Naturais|6º Ano|1
236703,2026-01-28,JG,3- JG- Ensino Fundamental II - Unidade Janga,Ciências Naturais,6º Ano,6º Ano B EF2 - M JANGA,Dulcimar Modesto de Araújo,DULCIMAR MODESTO DE ARAÚJO,1,Dinâmica de grupo - integração  | Regras para aprendizagem | Conteúdo da i trimestre de ciências,Sem atividade,PROGRAMADA,CONCLUIDA,1,Ciências Naturais|6º Ano|1
237736,2026-02-03,JG,3- JG- Ensino Fundamental II - Unidade Janga,Língua Estrangeira Inglês,6º Ano,6º Ano B EF2 - M JANGA,José Marlison Silva do Nascimento Lima,JOSÉ MARLISON SILVA DO NASCIMENTO LIMA,1,Unit 1 - Introducing yourself + Greetings, Introducing yourself + Greetings pages 05 -07 | Homework,PROGRAMADA,ATRASADA,2,Língua Estrangeira Inglês|6º Ano|2
237924,2026-02-04,JG,3- JG- Ensino Fundamental II - Unidade Janga,Projeto de Vida,6º Ano,6º Ano B EF2 - M JANGA,PRISCILA BARROS,PRISCILA BARROS,1,Revisando a dinâmica da aula anterior.,Revisando a dinâmica da aula anterior.,PROGRAMADA,ATRASADA,2,Projeto de Vida|6º Ano|2
237320,2026-01-30,JG,3- JG- Ensino Fundamental II - Unidade Janga,Matemática,7º Ano,7º Ano A EF2 -  M JANGA,JORGE LUIZ ALVES DE SALES,JORGE LUIZ ALVES DE SALES,3,Correção das Págs: 07 a 15  | Comparação em Z,ATV. Págs 16 a 24.,PROGRAMADA,CONCLUIDA,1,Matemática|7º Ano|1
237193,2026-01-29,JG,3- JG- Ensino Fundamental II - Unidade Janga,Matemática,7º Ano,7º Ano A EF2 -  M JANGA,JORGE LUIZ ALVES DE SALES,JORGE LUIZ ALVES DE SALES,2,Conjunto dos Números Inteiros: | Representação na Reta Numérica; Módulo ou Valor Absoluto; Oposto ou Simétrico.,Págs: 07 a 15 (Lv. 01),PROGRAMADA,CONCLUIDA,1,Matemática|7º Ano|1
236698,2026-01-28,JG,3- JG- Ensino Fundamental II - Unidade Janga,Matemática,7º Ano,7º Ano A EF2 -  M JANGA,JORGE LUIZ ALVES DE SALES,JORGE LUIZ ALVES DE SALES,1,Apresentação + Sondagem sobre Divisão ,Atividade (Classe),PROGRAMADA,CONCLUIDA,1,Matemática|7º Ano|1
237449,2026-02-02,JG,3- JG- Ensino Fundamental II - Unidade Janga,Língua Portuguesa,7º Ano,7º Ano A EF2 -  M JANGA,Bruna Isabelle Maia Sales,BRUNA ISABELLE MAIA SALES,6,CLASSES DE PALAVRAS,CLASSE: PÁGINAS 19 E ANOTAÇÃO NO CADERNO | CASA: PÁGINAS 20 E 21,PROGRAMADA,ATRASADA,2,Língua Portuguesa|7º Ano|2
